id,created_at,text
1182141208656842753,2019-10-10 03:50:01,b'RT @NYTAmy: Mitsuye Endo was the lead plaintiff in the only Supreme Court case that successfully challenged mass internment of Japanese-Ame\xe2\x80\xa6'
1182138693831794688,2019-10-10 03:40:02,"b'Amazon Studios scrapped plans for \xe2\x80\x9cThe Aeronauts\xe2\x80\x9d to have a \xe2\x80\x9cfull theatrical run,\xe2\x80\x9d and will instead release it at s\xe2\x80\xa6 https://t.co/OqTnhRsZ8h'"
1182133686256439298,2019-10-10 03:20:08,"b'RT @tmagazine: Ahead of her debut solo album, the musician @KimletGordon shares how Neil Young made her a better performer https://t.co/X18\xe2\x80\xa6'"
1182128657361448960,2019-10-10 03:00:09,"b""Police and social workers have struggled to identify 1 of the 4 men bludgeoned to death in NYC's Chinatown on Satur\xe2\x80\xa6 https://t.co/LubQ8XhFxb"""
1182126119102889985,2019-10-10 02:50:04,"b'RT @jennydeluxe: one of the best afternoons of my life, literally took a master class in black excellence, online now and on your doorstep\xe2\x80\xa6'"
1182123618148466689,2019-10-10 02:40:08,"b'By Wednesday afternoon, at least 500,000 customers were without power. Pacific Gas and Electric said electricity wo\xe2\x80\xa6 https://t.co/NDyhcJYn63'"
1182118593355550720,2019-10-10 02:20:10,"b'RT @npfandos: House Dems undeterred by the WH letter last night.\n\nThey want to force executive branch officials to answer to their demands,\xe2\x80\xa6'"
1182113583762558976,2019-10-10 02:00:15,"b'The Museum of Modern Art\'s new $450 million expansion is ""smart, surgical, sprawling and slightly soulless,"" our ar\xe2\x80\xa6 https://t.co/gwi5g0gTCw'"
1182108521468432391,2019-10-10 01:40:08,"b'\xe2\x80\x9cThere is a real potential for our responses in a changing climate to make the fat cats fatter, so to speak,\xe2\x80\x9d said\xe2\x80\xa6 https://t.co/n5QVJ1spHs'"
1182103468225511425,2019-10-10 01:20:03,"b""RT @anniekarni: Trump is wooing Minnesota, the one that got away.\n\nChallenge is that this time isn't last time. \xe2\x80\x9cHe has managed to turn a l\xe2\x80\xa6"""
1182098466882932736,2019-10-10 01:00:11,"b""Evening Briefing: Here's what you need to know at the end of the day https://t.co/LBzQ0M1GmP"""
1182095914321797121,2019-10-10 00:50:02,"b""RT @kimseverson: I'll tell you one thing. Seeing Leah Chase's image large and in charge when the new NOLA airport terminal finally opens is\xe2\x80\xa6"""
1182093401971400704,2019-10-10 00:40:03,"b'The center of Super Typhoon Hagibis was in the Pacific Ocean, and could hit Tokyo this weekend https://t.co/N0lp4nQzMr'"
1182088382656200704,2019-10-10 00:20:07,"b'RT @RaR: I wrote about the energy pulsing through Montgomery, Ala., right now as the city \xe2\x80\x94 known as a capital of the Confederacy and cradl\xe2\x80\xa6'"
1182083368797769729,2019-10-10 00:00:11,"b'Pacific Gas &amp; Electric, California\xe2\x80\x99s largest utility, suffered a setback in bankruptcy court that could alter the c\xe2\x80\xa6 https://t.co/iCSFjbiLJo'"
1182078303173271553,2019-10-09 23:40:04,"b'Critic\'s Notebook: The more interesting message within ""Joker"" https://t.co/pDc4mWLWMQ'"
1182075809097551877,2019-10-09 23:30:09,"b'RT @billywitz: ""This is our tipping point, and we really just want to see change. We\xe2\x80\x99re sacrificing our senior season for it.\xe2\x80\x9d On Grinnell\xe2\x80\xa6'"
1182072021473210370,2019-10-09 23:15:06,"b""Evening Briefing: Here's what you need to know at the end of the day https://t.co/jucP1pjAjP"""
1182068276526014464,2019-10-09 23:00:13,b'Breaking News: The U.S. took custody of 2 British men from a prison in Syria. They are notorious for their roles in\xe2\x80\xa6 https://t.co/jeAvPr2l2D'
1182063218967089152,2019-10-09 22:40:07,b'Catch up with the latest from today in the Trump impeachment inquiry https://t.co/giFuAfJAgQ'
1182060715940728833,2019-10-09 22:30:10,b'RT @brooksbarnesNYT: Inside the slow-moving trainwreck that is Amazon\xe2\x80\x99s movie operation. \xe2\x80\x9cI\xe2\x80\x99m fully confident in the strategy.\xe2\x80\x9d \xf0\x9f\xa4\x94\nhttps://t\xe2\x80\xa6'
1182056912847872004,2019-10-09 22:15:04,b'What distinguishes whining from other types of vocalization is how deeply annoying it is \xe2\x80\x94 which is why it\xe2\x80\x99s such a\xe2\x80\xa6 https://t.co/xXxzCAMttQ'
1182053198690996226,2019-10-09 22:00:18,"b'RT @mikiebarb: On today\xe2\x80\x99s Daily: a moderate House Democrat confronts impeachment backlash. After endorsing the impeachment inquiry, Rep Eli\xe2\x80\xa6'"
1182049364765761536,2019-10-09 21:45:04,"b'Montgomery, Alabama, a former capital of the Confederacy, elected Steven Reed as its first black mayor last night.\xe2\x80\xa6 https://t.co/WRgqAgowcN'"
1182046849873645570,2019-10-09 21:35:05,"b'RT @jakesNYT: NEW from me: A series of internal State Department emails, obtained by the NYT, show diplomats\xe2\x80\x99 frustration when aid to Ukrai\xe2\x80\xa6'"
1182044846355296256,2019-10-09 21:27:07,"b'A Pentagon counterterrorism analyst has been charged with leaking classified information to 2 journalists, one of w\xe2\x80\xa6 https://t.co/A3apL4wlue'"
1182041826448101376,2019-10-09 21:15:07,b'Federal Reserve officials are growing more worried about the economy and potential risks from President Trump\xe2\x80\x99s tra\xe2\x80\xa6 https://t.co/2Hcu9sMv1m'
1182038144880959489,2019-10-09 21:00:29,"b'President Trump on Wednesday called a Turkish military operation along the Syrian border \xe2\x80\x9ca bad idea,\xe2\x80\x9d as Republica\xe2\x80\xa6 https://t.co/SWlh7LU77u'"
1182034258271068161,2019-10-09 20:45:02,b'The U.S. and Turkey are NATO partners. And the Kurds and the U.S. have a long history of cooperation. Now Turkey ha\xe2\x80\xa6 https://t.co/ucIGf4EE14'
1182024316231307265,2019-10-09 20:05:32,b'RT @bxchen: Follow @thomasfullerNYT\xe2\x80\x99s excellent coverage of the Bay Area blackout here https://t.co/r6f1hy8YzH'
1182022937819467776,2019-10-09 20:00:03,"b'In Ronan Farrow\xe2\x80\x99s book, a woman who accused the former \xe2\x80\x9cToday\xe2\x80\x9d anchor Matt Lauer of sexual misconduct speaks on the\xe2\x80\xa6 https://t.co/t2em5zte3v'"
1182020425947193346,2019-10-09 19:50:05,"b""RT @ShaneGoldmacher: NEWS: In a shift, Elizabeth Warren now says she will NOT do big-money fundraising events if she's the Democratic nomin\xe2\x80\xa6"""
1182019612608811009,2019-10-09 19:46:51,"b'Breaking News: The assailant who killed 2 people in Germany live-streamed his attack, spewing anti-Semitic hatred a\xe2\x80\xa6 https://t.co/keslasHw02'"
1182011642760060929,2019-10-09 19:15:11,"b'Penn State is defending one of its football players, Jonathan Sutherland, after he reportedly received a letter fro\xe2\x80\xa6 https://t.co/3ns1kt6WbP'"
1182007863549595648,2019-10-09 19:00:09,"b'""Boys Don\'t Cry"" may be the most well-known piece of popular culture about a transgender man. 20 years after its re\xe2\x80\xa6 https://t.co/6xp00gHLFj'"
1182005323260977152,2019-10-09 18:50:04,"b'RT @nytimesbooks: Ali Wong loves Zadie Smith and Ta-Nehisi Coates, but when she started writing her own book, she thought: \xe2\x80\x9cHow come I don\xe2\x80\x99\xe2\x80\xa6'"
1182001541240311808,2019-10-09 18:35:02,b'Turkey began an attack on Kurdish-held areas in northern Syria on Wednesday. The operation could open a dangerous n\xe2\x80\xa6 https://t.co/Flaqi8nq9O'
1181999684904243200,2019-10-09 18:27:40,b'RT @jbouie: hey! let\xe2\x80\x99s chat about my most recent column on how most republican lawmakers think trump is great https://t.co/dBs8bzn4TY https\xe2\x80\xa6'
1181995721530187776,2019-10-09 18:11:55,"b'Breaking News: Joe Biden called for President Trump\xe2\x80\x99s impeachment for the first time, saying he \xe2\x80\x9cbetrayed this nati\xe2\x80\xa6 https://t.co/ypC2VDTJta'"
1181992780249391105,2019-10-09 18:00:13,"b'In Opinion\n\nNoah Feldman, a Harvard law professor, writes, \xe2\x80\x9cFor the first time since President Richard Nixon refuse\xe2\x80\xa6 https://t.co/vS3hFga1vl'"
1181990221249941504,2019-10-09 17:50:03,"b""RT @peterbakernyt: \xe2\x80\x9cI feel like a Kurd today,\xe2\x80\x9d former Netanyahu adviser tells @Halbfinger. In Israel, Trump's decision to leave the Kurds t\xe2\x80\xa6"""
1181987598216105986,2019-10-09 17:39:38,b'Who are Coleen Rooney and Rebekah Vardy? A London-based reporter explains the feud playing out in the public sphere\xe2\x80\xa6 https://t.co/tjgxrHCFI8'
1181985200412282888,2019-10-09 17:30:06,b'A Philadelphia jury has ordered Johnson &amp; Johnson to pay $8 billion in a lawsuit over its anti-psychotic drug Rispe\xe2\x80\xa6 https://t.co/CkwTMbW2Lt'
1181981423995097089,2019-10-09 17:15:06,b'RT @TheWeekly: A woman who died of cancer claimed that Johnson\xe2\x80\x99s Baby Powder was responsible for her illness. She chose to spend what turne\xe2\x80\xa6'
1181977660194467842,2019-10-09 17:00:08,b'\xe2\x80\x9cIt\xe2\x80\x99s ..........Rebekah Vardy\xe2\x80\x99s account.\xe2\x80\x9d https://t.co/F3g58opXcC'
1181975133512241152,2019-10-09 16:50:06,"b'RT @kimmurphy: A massive, planned power outage is rolling out in Northern California to try to avert wildfires. Large parts of the Bay Area\xe2\x80\xa6'"
1181973871186059265,2019-10-09 16:45:05,"b'For the sweetest maduros, use blackened plantains \xe2\x80\x94 they have the most sugar, and will yield a more caramelized res\xe2\x80\xa6 https://t.co/pexGC3Hzvh'"
1181967586260668416,2019-10-09 16:20:07,"b'""We can see a much better picture of the entire society."" An archaeologist made a major discovery of Mayan sites us\xe2\x80\xa6 https://t.co/AIXQPWXf4T'"
1181966325234704385,2019-10-09 16:15:06,"b'Elizabeth Warren is one of the strongest Democratic fund-raisers of the 2020 field, despite a pledge to forgo big-m\xe2\x80\xa6 https://t.co/xQ2mSBM3E4'"
1181962584519565312,2019-10-09 16:00:14,"b'RT @S_Evangelina: California senator @Scott_Wiener told me that he sponsored the PrEP and PEP, OTC bill because \xe2\x80\x9cGiving people the option o\xe2\x80\xa6'"
1181957513438203905,2019-10-09 15:40:05,"b""California's largest utility has cut power to about 500,000 customers because of the threat of wildfires sparked by\xe2\x80\xa6 https://t.co/MXhOLCcoi0"""
1181953729991467008,2019-10-09 15:25:03,"b""RT @nytgraphics: We're tracking where Turkey is attacking Kurdish-held areas in Syria.\n\nThere were early reports of airstrikes in two borde\xe2\x80\xa6"""
1181949963108065283,2019-10-09 15:10:05,"b'In Opinion\n\n""I have the damnedest time imagining him in the White House, and that\xe2\x80\x99s depressing the hell out of me,""\xe2\x80\xa6 https://t.co/WrsPcIDx8Z'"
1181944716381822977,2019-10-09 14:49:14,"b'In a $450 million expansion, the Museum of Modern Art added 47,000 square feet of gallery space, a spiffy new canop\xe2\x80\xa6 https://t.co/W26iHer4P9'"
1181941937592512513,2019-10-09 14:38:11,b'RT @NYTmag: Our 2019 Culture Issue is here:  https://t.co/IMLm1X6wxw https://t.co/7P2xWTHviR'
1181935051665223680,2019-10-09 14:10:50,b'Growth above all else is fading as a priority for some Silicon Valley start-ups. Now some are even prioritizing mak\xe2\x80\xa6 https://t.co/ZhwcbTmL6X'
1181934279074467840,2019-10-09 14:07:46,"b'RT @kbennhold: In Frankenstein, Merkel\xe2\x80\x99s conservatives and the far-right AfD share a bed, literally: They are husband and wife. Is the cord\xe2\x80\xa6'"
1181929797980708870,2019-10-09 13:49:57,"b'At least 2 people died in a shooting in east Germany. Local reports said the attack was near a synagogue, as Jews g\xe2\x80\xa6 https://t.co/1FXsuq2PTz'"
1181927061121884160,2019-10-09 13:39:05,"b'\xe2\x80\x9cMy tales coincided with the desperation of Russians who live with injustice, poverty and destitution,\xe2\x80\x9d said Aleksa\xe2\x80\xa6 https://t.co/LjVYLnYvaT'"
1181926837498327040,2019-10-09 13:38:11,"b'Breaking News: Turkey launched a planned military incursion into Syria, President Recep Tayyip Erdogan said, after\xe2\x80\xa6 https://t.co/Ofod4NEHlF'"
1181919809807757314,2019-10-09 13:10:16,"b'An intentional shut-off by PG&amp;E, the largest utility in the state, could affect as many as 800,000 customers https://t.co/zgf18vPImM'"
1181917304482881536,2019-10-09 13:00:19,"b'The lives of 2 men, 1 a police officer and 1 a gang member with a gun, collided \xe2\x80\x94 and ended \xe2\x80\x94 violently, just after\xe2\x80\xa6 https://t.co/VNLpoPGSuT'"
1181913978219438080,2019-10-09 12:47:05,"b'As China tries to contain the pro-democracy protests in Hong Kong, state-run news outlets are lashing out at foreig\xe2\x80\xa6 https://t.co/CBk8dHXYeM'"
1181911455194632195,2019-10-09 12:37:04,b'California will become the first state in the country to allow pharmacies to dispense H.I.V.-prevention drugs over\xe2\x80\xa6 https://t.co/xSARnmsJmK'
1181907163679207424,2019-10-09 12:20:01,"b'RT @nytopinion: An exuberant top-scoring floor routine by U.C.L.A.\xe2\x80\x99s @katelyn_ohashi went viral this year, but N.C.A.A rules prevented her\xe2\x80\xa6'"
1181903412809613312,2019-10-09 12:05:06,"b'A conservative new governor, Mike Dunleavy, is trying to push through a plan that could hobble Alaska\xe2\x80\x99s public sect\xe2\x80\xa6 https://t.co/C63ej3gnzV'"
1181903170039173122,2019-10-09 12:04:09,"b'Breaking News: At least 2 people were fatally shot in the German city of Halle, local police said. Local news outle\xe2\x80\xa6 https://t.co/biM1BKfCt7'"
1181899644625985537,2019-10-09 11:50:08,b'At least 30 civilians were killed by American airstrikes that targeted drug labs in western Afghanistan this spring\xe2\x80\xa6 https://t.co/Or5TIikzxd'
1181897112969191424,2019-10-09 11:40:04,b'A moderate House Democrat who supports the impeachment inquiry now faces a district of swing voters who aren\xe2\x80\x99t so s\xe2\x80\xa6 https://t.co/cN4iJb0OgA'
1181891424201183232,2019-10-09 11:17:28,"b'Hays Travel, an independent British travel agent, has acquired all 555 stores of Thomas Cook, potentially rescuing\xe2\x80\xa6 https://t.co/xoBK4I2H7V'"
1181887053665058816,2019-10-09 11:00:06,"b'Saltwater from rising seas is creating \xe2\x80\x9cghost forests\xe2\x80\x9d of bleached, dead trees, sometimes surprisingly far from the\xe2\x80\xa6 https://t.co/e0Ktd0L3w9'"
1181882026632372229,2019-10-09 10:40:08,"b""Joe Biden's experience in the wars over climate change is unmatched among Democratic candidates for the White House\xe2\x80\xa6 https://t.co/zjl03QiIJP"""
1181876978657501184,2019-10-09 10:20:04,"b""Here's a rundown of the bits worth watching from late-night TV https://t.co/gcNpyHOkNV"""
1181872008793071616,2019-10-09 10:00:19,"b'The crash is one of the most enduring mysteries in the history of the United Nations, where Dag Hammarskjold has be\xe2\x80\xa6 https://t.co/xbdj5VUx20'"
1181870087860604928,2019-10-09 09:52:41,b'Breaking News: The Nobel Prize in Chemistry was awarded jointly to 3 scientists for their development of lithium-io\xe2\x80\xa6 https://t.co/tqDwOVbHg7'
1181866926647234562,2019-10-09 09:40:07,b'Blizzard suspended a gamer and made him forfeit his prize money after he showed support for the Hong Kong protest m\xe2\x80\xa6 https://t.co/hho4WDfNMB'
1181862825565790208,2019-10-09 09:23:50,"b'Turkey vowed to move ahead with plans to invade northeastern Syria, which a US-backed Kurdish militia warned would\xe2\x80\xa6 https://t.co/nPxsppIHoR'"
1181856893662384129,2019-10-09 09:00:15,"b""The Paris police appeared to have overlooked warning signs in 2015 that could have staved off last week's deadly kn\xe2\x80\xa6 https://t.co/mEdmbQgaXR"""
1181851807615766528,2019-10-09 08:40:03,"b'Across Europe, embattled traditional parties are grappling with how to deal with the disruptive force of the far ri\xe2\x80\xa6 https://t.co/KeJqbCA1t2'"
1181846780268429312,2019-10-09 08:20:04,b'Israelis from across the political spectrum are suddenly asking what prevents the fate of the Kurds from befalling\xe2\x80\xa6 https://t.co/3eLwdmHOji'
1181841752690479104,2019-10-09 08:00:06,"b'Zarifa Ghafari, who at 26 became one of Afghanistan\xe2\x80\x99s first female mayors, has said that she fully expects to be as\xe2\x80\xa6 https://t.co/kdqrYU51Zu'"
1181836724319789056,2019-10-09 07:40:07,"b'Extinction Rebellion, the climate activist group, urges its members to try to get arrested so they can use the judi\xe2\x80\xa6 https://t.co/JnoyQPbucV'"
1181831678819479552,2019-10-09 07:20:04,"b'A prominent jurist investigating the mysterious 1961 plane crash that killed the United Nations secretary general,\xe2\x80\xa6 https://t.co/mf4uMxjGDt'"
1181827068990033923,2019-10-09 07:01:45,"b'PG&amp;E said it is shutting off power to around 800,000 customers in California to prevent its equipment from sparking\xe2\x80\xa6 https://t.co/CAn7KhMJbJ'"
1181824143181991936,2019-10-09 06:50:07,"b""Europe morning briefing: Here's what you need to know to start your day https://t.co/fCt4kP1LjA"""
1181820361178001414,2019-10-09 06:35:05,"b'RT @nytimesworld: An estimated 100 tons of crude has drifted toward land since early September, polluting some of the country\xe2\x80\x99s most pristi\xe2\x80\xa6'"
1181816582282063873,2019-10-09 06:20:04,b'The NBA\xe2\x80\x99s decades-long push to develop China into its biggest overseas market appeared increasingly in jeopardy as\xe2\x80\xa6 https://t.co/3AcAVE7XL6'
1181811559598825472,2019-10-09 06:00:07,b'Facebook refused to take down an ad from the Trump campaign that promoted unsubstantiated accusations about Joe Bid\xe2\x80\xa6 https://t.co/HE709MZQqm'
1181807458630688768,2019-10-09 05:43:49,"b'For international companies looking to do business in China, the rules were once simple. Don\xe2\x80\x99t talk about the 3 T\xe2\x80\x99s\xe2\x80\xa6 https://t.co/aQtN75FRyd'"
1181802212814663681,2019-10-09 05:22:59,"b'RT @nytimesbusiness: A journalist said he was harassed by a customs official at Dulles International Airport last week. ""You write propagan\xe2\x80\xa6'"
1181796482653003777,2019-10-09 05:00:12,b'A Philadelphia jury has ordered Johnson &amp; Johnson to pay $8 billion in a lawsuit over its anti-psychotic drug Rispe\xe2\x80\xa6 https://t.co/9rRIM0VMAt'
1181791409784967168,2019-10-09 04:40:03,"b'After years of erratic behavior, neither the criminal justice system nor New York City\xe2\x80\x99s social services agencies s\xe2\x80\xa6 https://t.co/BXlNeOGuEW'"
1181786383742054400,2019-10-09 04:20:05,b'Simone Biles at age 22 has broken the record for the most medals won by a woman at the world gymnastics championshi\xe2\x80\xa6 https://t.co/TZtLWxMwWc'
1181782942340861952,2019-10-09 04:06:24,b'The new head of the International Monetary Fund warned that America\xe2\x80\x99s trade war with China could cost the global ec\xe2\x80\xa6 https://t.co/E8YdTGIfKs'
1181777576274092033,2019-10-09 03:45:05,"b'The Federal Reserve chair, Jerome Powell, said that the central bank would again begin expanding its portfolio of g\xe2\x80\xa6 https://t.co/70ccnF7jIL'"
1181773792311480320,2019-10-09 03:30:03,"b""RT @ceciliakang: New: Facebook's Hands-off Approach on Political Content Is Roiling Candidates Ahead of 2020. First Test: Trump's Biden Ad.\xe2\x80\xa6"""
1181771290270670848,2019-10-09 03:20:06,"b""The flagship Dean &amp; DeLuca store in NYC's SoHo has announced its \xe2\x80\x9ctemporary closing\xe2\x80\x9d https://t.co/uu0nmnw3ih"""
1181768725122469888,2019-10-09 03:09:54,b'RT @mschwirtz: One interesting aspect of this story is that a lot of the detail about this spy unit is publicly available. We just needed t\xe2\x80\xa6'
1181767515736854530,2019-10-09 03:05:06,b'RT @mschwirtz: The Russian operatives who poisoned Sergei Skripal with a nerve agent in Britain last year were members of a highly secretiv\xe2\x80\xa6'
1181766264739504130,2019-10-09 03:00:08,"b'\xe2\x80\x9cWe\xe2\x80\x99re getting to the point where if you use plastic, you get shamed,\xe2\x80\x9d said a founder of FinalStraw, a reusable, co\xe2\x80\xa6 https://t.co/1A0PGi6kOq'"
1181762475060060162,2019-10-09 02:45:04,"b'A free, publicly available lidar map led an archaeologist to 27 ancient Maya sites with a type of construction neve\xe2\x80\xa6 https://t.co/a3vhWIL1S8'"
1181758724093943808,2019-10-09 02:30:10,b'RT @jennymedina: Juli\xc3\xa1n Castro and other second and third-generation immigrants came of age as Latinos seemed to be gaining political and c\xe2\x80\xa6'
1181754932485087234,2019-10-09 02:15:06,b'A California man was convicted of cyberstalking and threatening to kidnap relatives of those killed in the 2018 mas\xe2\x80\xa6 https://t.co/rDzWrvO4nP'
1181751182416584704,2019-10-09 02:00:12,"b'Montgomery, Alabama, elected its first black mayor in the city\xe2\x80\x99s 200-year history when the state capital voted for\xe2\x80\xa6 https://t.co/pDTRCIJNFD'"
1181746129588895744,2019-10-09 01:40:07,"b'The number of combined cases of syphilis, gonorrhea and chlamydia in the U.S. rose to a record high 2.4 million inf\xe2\x80\xa6 https://t.co/L0C6soS3gr'"
1181741080922017797,2019-10-09 01:20:04,b'RT @amy_harmon: In which @DocDre explains the point of my Reddit race-verification story better than I could: \xe2\x80\x9cA lot of colorblind ideology\xe2\x80\xa6'
1181736089297592320,2019-10-09 01:00:13,"b""Evening Briefing: Here's what you need to know at the end of the day https://t.co/FqzavUyUGb"""
1181731016651739137,2019-10-09 00:40:04,"b'""I came to terms pretty early on that I was not going to be the guy up there that people would watch, going, \xe2\x80\x98Yes!\xe2\x80\xa6 https://t.co/xwvPiUeLSw'"
1181725984992702465,2019-10-09 00:20:04,"b'RT @eringriffith: In light of high-profile stumbles on IPO market, tech start-ups are discovering a novel business concept known as... prof\xe2\x80\xa6'"
1181720972812062725,2019-10-09 00:00:09,"b'Miss Subways 2019 was crowned with a wreath of plastic rats, troll dolls, and rhinestone unicorns. Revived 2 years\xe2\x80\xa6 https://t.co/ZYovgby9mU'"
1181715925554356226,2019-10-08 23:40:06,"b'The fifth Democratic presidential debate will be held in the Atlanta area on Nov. 20, the Democratic National Commi\xe2\x80\xa6 https://t.co/08lwhQr9hb'"
1181712149963509765,2019-10-08 23:25:06,"b'RT @hfairfield: Saltwater is killing woodlands along the East Coast, sometimes surprisingly far from the sea. https://t.co/b34iuIUuRH https\xe2\x80\xa6'"
1181709635067219977,2019-10-08 23:15:06,b'Read the White House letter in response to the impeachment inquiry https://t.co/psWTAAUlK6'
1181707121605382149,2019-10-08 23:05:07,"b""Evening Briefing: Here's what you need to know at the end of the day https://t.co/RmWDjGLkaO"""
1181703878993166336,2019-10-08 22:52:14,"b'RT @melbournecoal: \xe2\x80\x9cWe were doing, you know, in some cases five or six meetings a day, three or four rallies and town meetings and meeting\xe2\x80\xa6'"
1181700826169053190,2019-10-08 22:40:06,"b'As girls, they were sexually abused decades ago by a trusted New York doctor. Now they see a new law as their last,\xe2\x80\xa6 https://t.co/XiwunsgzPG'"
1181695797701828608,2019-10-08 22:20:07,b'Suppliers losing orders. Shipping companies laying off drivers. Restaurants empty as workers rely on food pantries.\xe2\x80\xa6 https://t.co/OCMywmY8GN'
1181692031644717057,2019-10-08 22:05:09,b'President Trump\xe2\x80\x99s lawyer said in a letter to House leaders that the executive branch would not cooperate with the i\xe2\x80\xa6 https://t.co/MN5hqF9jlR'
1181690838985908225,2019-10-08 22:00:25,"b'By blacklisting Chinese surveillance companies from buying American-made technology, the U.S. became the first majo\xe2\x80\xa6 https://t.co/3QmEJiFwrG'"
1181686986496712704,2019-10-08 21:45:06,"b""Afghanistan's intelligence agency has announced that American and Afghan commandos killed the head of an Al Qaeda a\xe2\x80\xa6 https://t.co/trxLvFhbpo"""
1181680679882498049,2019-10-08 21:20:03,"b'""How We Fight For Our Lives,"" Saeed Jones\'s new book on growing up black and gay, is a ""moving and bracingly honest\xe2\x80\xa6 https://t.co/0IsmjRnKU3'"
1181678193734012929,2019-10-08 21:10:10,"b'RT @ditzkoff: My profile of Paul Rudd, whose duality is put to perfect use in ""Living With Yourself,"" a Netflix series about an imperfect m\xe2\x80\xa6'"
1181674386895626242,2019-10-08 20:55:02,"b""Researchers say that from helicopters, they've seen swaths of dead trees along riverbanks, sometimes surprisingly f\xe2\x80\xa6 https://t.co/hzFvQqroRS"""
1181670634906165248,2019-10-08 20:40:08,b'A 17-year-old Bronx boy is believed to be the youngest person in the U.S. to have died from the mysterious vaping-r\xe2\x80\xa6 https://t.co/fAWhzsb5fQ'
1181665608292818944,2019-10-08 20:20:09,b'Andrew Yang is the 8th candidate to qualify for the Democratic presidential debate in November\nhttps://t.co/QhmmsxWW1K'
1181661137601024000,2019-10-08 20:02:24,"b'Breaking News: President Trump\xe2\x80\x99s Ukraine call was \xe2\x80\x9ccrazy\xe2\x80\x9d and \xe2\x80\x9cfrightening,\xe2\x80\x9d a White House official said the next d\xe2\x80\xa6 https://t.co/a19D6Eji5P'"
1181658027377807360,2019-10-08 19:50:02,"b'The finalists for the National Book Award have been announced, with Marlon James\'s novel ""Black Leopard, Red Wolf""\xe2\x80\xa6 https://t.co/mN5BdJGjjy'"
1181656782063706115,2019-10-08 19:45:05,"b'President Trump criticized the mayor of Minneapolis and claimed the city is overcharging his campaign with a $530,0\xe2\x80\xa6 https://t.co/MG3S43LVUC'"
