headline,date,content
"Trump Jr touts 'dream' Indonesia projects, denies any conflicts","August 13, 2019 /  10:14 AM / 2 months ago","JAKARTA (Reuters) - Donald Trump Jr, the eldest son of the U.S. president, said he was upbeat about two planned Trump-branded projects in Indonesia and dismissed any risk of conflict of interest over involvement in the luxury resorts in Southeast Asia’s biggest economy. The executive vice president of the Trump Organization, which is partnering with Indonesia’s MNC Group run by billionaire Hary Tanoesoedibjo on the projects, made the comments at a pre-launch event in Jakarta on Tuesday. The visit comes amid rising trade tensions between the countries, with Indonesian officials worried about potential U.S. tariffs being applied as the Southeast Asian nation had an $8.3 billion trade surplus in 2018. “I’m very excited to be here, to see these very different projects,” said Trump Jr, referring to the two resorts located on the popular holiday island of Bali and in Lido, near the heavily populated capital Jakarta. “Property is about location, location, location,” he said, describing the planned resorts as “dream projects”. Seeking to allay any concerns about potential conflict of interest, he said the Indonesian project was one of the last the Trump Organization signed up before his father became president and the group had chosen not to take on new overseas deals to “avoid even the impression of any kind of impropriety”.  The Trump Organization has a contractual obligation to finish off deals it had previously signed, he said.  Any notion that because of a development, President Trump might be influenced to change U.S. policy is “totally asinine”, Trump Jr told reporters. “I’d like to shut that nonsense down once and for all right here.”  The U.S. President has kept ownership of his global business empire, but handed off control to his two oldest sons through a trust while in office, an arrangement watchdogs say does not go far enough to prevent conflicts of interest in the White House. Asked if the U.S.-China trade war might have any influence on Trump projects, Trump Jr said: “There’s literally zero influence in one decision-making process as it relates to the other.”  MNC Chairman and CEO Tanoesoedibjo said his group had not received any financing from China for the Trump-related project. It has previously been in talks with Chinese banks for loans but that was for a separate theme park it was developing, he added. The two upcoming Trump-branded resorts in Indonesia will be developed in stages within three years and MNC plans to invest $1.7 billion, Tanoesoedibjo said. The projects will include hotels, villas and golf courses. They will be developed by MNC and managed by the Trump Hotel Collection, a unit of the Trump Organization. Tanoesoedibjo ran for Indonesia’s vice president in the 2014 elections and subsequently founded his own political party, which contested Indonesia’s general elections in 2019. His party has put forward his daughter, 32-year-old Angela Tanoesoedibjo, for a cabinet-level position in Indonesian President Joko Widodo’s government, media reports say.  As a business partner of Trump, Tanoesoedibjo has previously said he believes his relationship with the U.S. President could help ties between nations.  Indonesia has been in negotiations with Washington over preserving its special tariff treatment for some Indonesian exports under a program for poor and developing countries. "
Trump says he wants a full investigation into Epstein death,"August 13, 2019 /  4:28 PM / 2 months ago","WASHINGTON (Reuters) - U.S. President Donald Trump said on Tuesday he wants a “full investigation” into the circumstances surrounding financier Jeffrey Epstein’s death at a federal detention facility in New York City while awaiting trial on sex trafficking charges. “Basically what we’re saying is we want an investigation. I want a full investigation, and that’s what I absolutely am demanding. That’s what our attorney general, our great attorney general is doing. He’s doing a full investigation,” Trump told reporters in New Jersey. Trump made the comments after U.S. Attorney General William Barr earlier vowed to carry on the Epstein investigation even after the financier’s death and ordered the Justice Department’s inspector general to look into the matter. "
"New Trump rule targets poor and could cut legal immigration in half, advocates say","August 12, 2019 /  1:22 PM / 2 months ago","(Reuters) - U.S. President Donald Trump’s administration unveiled a sweeping rule on Monday that some experts say could cut legal immigration in half by denying visas and permanent residency to hundreds of thousands of people for being too poor. The long-anticipated rule, pushed by Trump’s leading aide on immigration, Stephen Miller, takes effect Oct. 15. It would reject applicants for temporary or permanent visas if they fail to meet high enough income standards or if they receive public assistance such as welfare, food stamps, public housing or Medicaid. “The Trump administration is trying to bypass Congress and implement its own merit based-immigration system. It’s really a backdoor way of prohibiting low-income people from immigrating,” said Charles Wheeler of the Catholic Legal Immigration Network Inc. The rule is part of Republican Trump’s efforts to curb both legal and illegal immigration, an issue he has made a cornerstone of his presidency. After the rule was announced, the National Immigration Law Center (NILC) said it would file a lawsuit to stop it from taking effect. The group’s executive director said the rule was racially motivated. The state attorneys general of California and New York threatened to sue. The 837-page rule, seeking to target those who could become “public charges” in the United States, could be the most drastic of all the Trump administration’s policies targeting the legal immigration system, experts have said. It could deny visas to people for not making enough money or who are drawing public benefits. The government estimates the status of 382,000 immigrants could immediately be reviewed on those grounds. Immigrant advocates fear the real number could be much higher, especially if the rule is extended to the millions of people who apply for U.S. visas at American consulates around the world. The State Department already changed its foreign affairs manual in January 2018 to give diplomats wider discretion in deciding visa denials on public charge grounds. In the fiscal year that ended last September, the number of visas denied on those grounds quadrupled compared to the previous year. “This is an end run around Congress to achieve through executive fiat what the administration cannot get through Congress,” said Doug Rand, co-founder of Boundless, a pro-migrant group that helps families navigate the U.S. immigration system. The rule is intended to scare immigrants away from using public benefits to which they are legally entitled, Rand said, adding that a study by Boundless found it could eliminate more than half of visa applicants. A 2018 study by the Migration Policy Institute found 69 percent of already established immigrants had at least one negative factor against them under the administration’s wealth test, while just 39 percent had one of the heavily weighed positive factors. Other immigrant advocates have expressed concern the rule could negatively affect public health by dissuading immigrants from using health or food aid. The Trump administration estimates its rule will save $2.47 billion annually in spending on public benefits. The rule is derived from the Immigration Act of 1882, which allows the U.S. government to deny a visa to anyone likely to become a “public charge.”  Ken Cuccinelli, the acting director of U.S. Citizenship and Immigration Services (USCIS), said at a White House media briefing that the law has always required foreign nationals to rely on their own resources, with help from relatives and sponsors, but the term “public charge” was never clearly defined. “That is what changes today with this rule,” Cuccinelli said. The new rule defines public charge as an immigrant who receives one or more designated public benefits for more than 12 months within any 36-month period. The definition of public benefits is cash aid including Supplemental Security Income, Temporary Assistance for Needy Families, the Supplemental Nutrition Assistance Program (SNAP), most forms of Medicaid, and a variety of public housing programs, officials said. “The principle driving it is an old American value and that’s self-sufficiency,” Cuccinelli said in a Fox News interview. Whether someone is public charge will be determined on a variety of positive and negative factors. A positive factor would be earning 125 percent of the poverty line, which is $12,490 for an individual and $25,750 for a family of four, while earning less would be a negative factory. Critics have decried the effort to limit legal immigration for lower-income people affront to the ideals of the United States highlighted by the inscription on the Statue of Liberty that reads “Give me your tired, your poor, your huddled masses yearning to breathe free.” Trump aide Miller, asked in 2017 about whether the administration’s policies countered that inscription, said the words were not original to the monument. Cuccinelli was also asked about the inscription at the White House on Monday and said: “I do not think, by any means, we are ready to take anything off the Statue of Liberty.”  In early 2018, Trump rejected a bipartisan effort in Congress to reform the immigration system. The effort became embroiled in controversy over accusations by a Democratic senator that the Republican president disparaged African and Caribbean nations with a vulgarity in regard to their immigrants. Trump was reported to have asked why the United States could not get more immigrants form northern Europe. Trump has denied using that language and said he wanted immigrants to come the United States from all nations. "
Johnson & Johnson settles Ohio lawsuits to avoid federal trial,"October 2, 2019 /  12:10 AM / 24 days ago","(Reuters) - Johnson & Johnson said on Tuesday it will pay $20.4 million to settle claims by two Ohio counties, allowing the U.S. healthcare giant to avoid an upcoming federal trial seeking to hold the industry responsible for the nation’s opioid epidemic. J&J became the fourth drugmaker to settle claims ahead of the Federal Court trial against multiple manufacturers and distributors in Cleveland scheduled for later this month. The case is considered a bellwether for more than 2,600 lawsuits by state and local governments that are pending nationally.  “The settlement allows the company to avoid the resource demands and uncertainty of a trial as it continues to seek meaningful progress in addressing the nation’s opioid crisis,” J&J said in a statement. “The company recognizes the opioid crisis is a complex public health challenge and is working collaboratively to help communities and people in need,” it added. Opioids were involved in 400,000 overdose deaths in the United States from 1999 to 2017, according to the U.S. Centers for Disease Control and Prevention. J&J which formerly marketed the painkillers Duragesic and Nucynta, said the settlement includes no admission of liability. The company will pay $10 million to Cuyahoga and Summit counties, reimburse $5 million of their legal and other expenses and provide $5.4 million to non-profit organizations that run  opioid-related programs in the counties. Mallinckrodt Plc finalized a $24 million settlement with the same two counties on Monday. Endo International Plc and Allergan Plc also settled with the two counties in August to avoid going to trial. The remaining defendants in the Oct. 21 federal trial include McKesson Corp, AmerisourceBergen, Cardinal Health, Teva Pharmaceutical Industries Ltd, Walgreens Boots Alliance Inc and Henry Schein Inc.  OxyContin maker Purdue Pharma LP succumbed to pressure from the lawsuits and filed for bankruptcy protection in September.  Some plaintiffs’ lawyers have compared the opioid cases to litigation by states against the tobacco industry that led to a $246 billion settlement in 1998. Earlier in the year, an Oklahoma judge ordered Johnson & Johnson to pay $572.1 million to the state for its part in fueling an opioid epidemic by deceptively marketing addictive painkillers.  "
Job done - Tesco boss to quit next year,"October 2, 2019 /  6:16 AM / 24 days ago","LONDON (Reuters) - Tesco (TSCO.L) boss Dave Lewis, credited with saving Britain’s biggest retailer from collapse in 2014, will step down next summer after declaring its turnaround complete, handing over to a relative unknown catapulted into one of the sector’s top jobs. Celebrating its 100th anniversary, Tesco is five years into a recovery plan launched by Lewis after an accounting scandal capped a dramatic downturn in trading. Successor Ken Murphy, a former executive at healthcare group Walgreens Boots Alliance (WBA.O), will become the second outsider to lead Tesco, following in the footsteps of former Unilever (ULVR.L) executive Lewis.     Like Lewis, 52-year-old Irish national Murphy has experience in the consumer goods industry, key suppliers to supermarkets, having started his career at Procter & Gamble (PG.N). “Now is the right time for me to pass on the baton; our turnaround is complete,” Lewis told reporters on Wednesday. “We’ve delivered all the metrics we set for ourselves, the leadership team is very strong, our strategy is clear and it is delivering,” he said, adding that he was not leaving for another job. The outgoing boss also dismissed Murphy’s lack of experience in the UK grocery retail industry, another parallel with Lewis at the start of his Tesco tenure. “If you look at the CEO as being the best shopkeeper in the team, it’s the wrong brief,” Lewis said. “He’s got loads of retail experience, he’s got loads of wholesale experience, he understands brands and he understands customers and he’s super smart.” News of Lewis’s departure came as Tesco beat forecasts with a 25% rise in first-half operating profit before one-off items of 1.4 billion pounds ($1.7 billion) and raised its interim dividend by 58.7%. The numbers served as a clear demonstration of the progress made since Lewis launched his recovery plan after a 2014 accounting scandal capped a dramatic downturn in trading. Shares in the group were up 0.2% at 1511 GMT. Tesco was on its knees when Lewis joined but has since met all his turnaround goals, including a key margin target of earning between 3.5 pence and 4 pence of profit for every pound customers spend. The first-half profit margin was 3.67%. “Put quite simply he is the bloke that saved Tesco, which should go down as an enormous achievement in British retail history,” said Shore Capital analyst Clive Black.  “Murphy has big shoes to fill.” Shares in Tesco, which has a 27.4% share of Britain’s grocery market, have risen 6% since Lewis started in September 2014. The FTSE 100 index, meanwhile, has risen by 8.5%. Lewis, however, noted that Tesco’s shares had risen by about 40% since the full extent of the accounting irregularities were revealed in October 2014. Lewis overhauled Tesco’s relationship with suppliers, lowered prices, simplified product ranges and improved store standards. Jobs have also been cut, including 4,500 announced in August. The 54-year-old also pursued growth by buying wholesaler Booker for nearly 4 billion pounds, forming a global purchasing alliance with Carrefour (CARR.PA) and launching discount format Jack’s. Tesco chairman John Allan said Lewis had told him about his planned 2020 departure a year ago, kicking off a succession process that also considered internal candidates. Allan said that Charles Wilson, the Booker boss once seen as the frontrunner to succeed Lewis, did not want to be considered. Murphy ticks a lot of boxes for Tesco. He led the turnaround of Alliance UniChem in Italy, then shared the top operations job at Boots UK & Ireland before going on to become executive vice president, chief commercial officer and president of global brands at Walgreens Boots Alliance. Murphy left that position at the end of 2018, retaining a consultancy role with the U.S. retailer. “We wanted a combination of experience, proven leadership in international retail businesses, a strong strategic mind and a track record in commercial and brand,” Allan said. He denied that Murphy’s appointment signaled a new international push from Tesco, which has retrenched from countries such as South Korea and Turkey under Lewis. Given contractual commitments to Walgreens, Murphy’s precise start date will be announced in due course. He will join on a basic annual salary of 1.35 million pounds, slightly less than the 1.25 million pounds Lewis earned in 2018-19.      Tesco is also stepping up its store opening program, doubling its UK online capacity and revamping its Clubcard loyalty scheme. It is also buying wholesaler Best Food Logistics. Though Tesco said it has made a strong start to the year, UK like-for-like sales dipped 1% in its second quarter, partly reflecting a tough comparison with the same period last year,  when a heatwave and the men’s soccer World Cup boosted demand. Lewis said that being CEO of Tesco was “all consuming” and when he leaves he would take time out with his family before considering his next move. He said he did not want to be labeled as the man who saved Tesco, insisting “there are 450,000 people who have turned around the business”. "
German businesses urge EU to protect them after latest WTO decision,"October 2, 2019 /  3:23 PM / 24 days ago","BERLIN (Reuters) - Germany’s DIHK chambers of commerce on Wednesday urged the European Union to act strongly in order to protect their interests in a tariff row between the EU and the United States, reacting to the World Trade Organization’s (WTO) latest decision. “It is important that the EU unanimously and decisively protect European economic interests,”  DIHK President Eric Schweitzer said in a statement. Germany’s businesses are extremely worried about the new escalation of the transatlantic trade conflict after the latest WTO decision, Schweitzer added.  The United States on Wednesday won approval to impose tariffs on $7.5 billion worth of European goods over illegal EU subsidies handed to Airbus (AIR.PA), threatening to trigger a transatlantic trade war as the global economy falters. "
Britain says tariffs are no answer to Airbus dispute after WTO ruling,"October 2, 2019 /  3:18 PM / 24 days ago","LONDON (Reuters) - Britain said tariffs were in no-one’s interest and should not be applied to the UK after a ruling by the World Trade Organization on Wednesday that the United States could target $7.5 billion of imports from the European Union over illegal subsidies for planemaker Airbus. “The UK government is clear that resorting to tariffs is not in the interests of the UK, EU or US. We are working closely with the US, EU and European partners to support a negotiated settlement to the Airbus and Boeing disputes,” the British government said after the WTO’s decision. “We are also seeking confirmation from the WTO that the UK has complied fully with WTO rulings regarding support to Airbus, and should not be subject to tariffs.” "
Website that allowed Huawei phones to install Google apps taken down,"October 2, 2019 /  7:06 AM / 24 days ago","(Reuters) - A China-based website that allowed for manual installation of Google’s Android apps on Huawei’s newly launched Mate 30 devices went offline on Wednesday after a security researcher highlighted the “backdoor” to sidestep a U.S. ban. The link to the website, LZPlay, surfaced about 10 days earlier on social media site reddit.  “This GMS (Google Mobile Services) installer is ad-free, well-designed, and ONLY works for Huawei devices,” wrote a user. Launched two weeks earlier, Huawei Technologies Co Ltd’s Mate 30 phone uses an open-source version of Android without falling foul of the U.S. ban, but the devices do not come with pre-installed applications such as Google Maps. U.S. President Donald Trump’s administration effectively blacklisted Huawei in mid-May, alleging it is involved in activities that compromise national security, a charge the company denies. Google was among the first U.S. companies to suspend business with Huawei, hobbling the company’s smartphone business outside China as the tech giant lost access to updates to Google’s Android operating system.  LZPlay used an undocumented “backdoor” in Huawei’s mobile device management software to install Google software, a security researcher wrote in a blog post on Tuesday.  “At this point, it is pretty obvious that Huawei is well aware of this LZPlay app, and explicitly allows its existence,” said researcher John Wu.  “Although this ‘backdoor’ requires user interaction to be enabled, the installer app, which is signed with a special certificate from Huawei, was granted privileges nowhere to be found on standard Android systems,” he said. A Huawei spokeswoman denied any relationship with LZPlay.     “Huawei’s latest Mate 30 series is not pre-installed with GMS, and Huawei has had no involvement with www.lzplay.net,” she said. Google and Wu were not immediately available for comment. A search of internet registration records showed that LZPlay website was registered in July.  It was not immediately clear who took down the website.  Huawei announced its own mobile operating system, dubbed Harmony, in August. But analysts are skeptical that it is yet a viable alternative to Android.  "
France ready to hit back if U.S. sanctions EU imports: minister,"October 2, 2019 /  2:48 PM / 24 days ago","PARIS (Reuters) - France is ready to retaliate if the United States goes ahead with trade sanctions on EU imports, its finance minister said on Wednesday after Washington won WTO backing for the measures. Finance Minister Bruno Le Maire said it would be “an economic and political mistake” if the U.S. went ahead, after the World Trade Organisation ruled that the U.S could target $7.5 billion of EU imports over illegal subsidies for planemaker Airbus.  “We will be ready to respond firmly with our European partners,” Le Maire said in a statement. “A friendly resolution to the Boeing/Airbus dispute is the best solution, and all the more so given that Europe could impose sanctions on the United States next year,” he added. "
"WTO decision will weigh on Airbus, Germany's Merkel says","October 2, 2019 /  2:45 PM / 24 days ago","BERLIN (Reuters) - A decision by the World Trade Organisation (WTO) allowing the United States to target goods imported from the European Union over illegal subsidies to Airbus (AIR.PA) will weigh on the planemaker, German Chancellor Angela Merkel said on Wednesday.  “A decision has been made based on international law through which Airbus will be affected unfortunately and we will see how the Americans will react,” she told journalists. The United States won approval to impose tariffs on $7.5 billion worth of European goods over illegal EU subsidies handed to Airbus, threatening to trigger a transatlantic trade war as the global economy falters. "
Airbus urges talks to settle long-running trade dispute,"October 2, 2019 /  2:43 PM / 24 days ago","PARIS (Reuters) - Airbus (AIR.PA) on Wednesday urged talks to reduce trade tensions after the World Trade Organization gave the United States approval to impose tariffs on $7.5 billion worth of European goods over illegal EU subsidies handed to Airbus. “Airbus notes the decision of the World Trade Organization (WTO) regarding the level of countermeasures it authorizes the United States to impose on products from the European Union (EU)”, the European aerospace company said in a statement. “If the United States Trade Representative (USTR) chooses to impose tariffs on the importation of aircraft and/or aircraft components, this will create insecurity and disruption not only to the aerospace industry, but also to the broader global economy”, Airbus added. "
Explainer: The jet subsidy row that threatens transatlantic trade war,"October 2, 2019 /  11:50 AM / 24 days ago","(Reuters) - The United States will learn on Wednesday the annual value of European Union goods it is allowed to target with tariffs as part of a 15-year-old dispute at the World Trade Organization over illegal subsidies to the world’s largest planemakers. Here is what’s at stake. What is the dispute about?     The United States and EU accuse each other of paying billions of dollars in subsidies to Boeing (BA.N) and European planemaker Airbus (AIR.PA) in a pair of cases dating back to 2004. It’s the largest dispute tackled by the Geneva-based WTO, which has backed some of the claims and rejected others. The disputed subsidies include cheap government loans to Airbus from Britain, France, Germany and Spain and Washington State tax credits supporting Boeing. Planes affected include the Boeing 787 and Airbus A380. What does the law say? The WTO tries to resolve disputes on two types of subsidy: 1) “Prohibited subsidies” are viewed as the most damaging and are always illegal. They are tied directly to exports or the use of local goods instead of imported ones. Despite initial successes, neither side made this charge stick in the core case. 2) “Actionable subsidies” cause harm or “adverse effects” to another country or its industry, but the burden of proof is higher and rules for compliance are less severe. They are only illegal if the complaining nation can prove it was harmed. Such subsidies dominated the thousands of pages of evidence and will drive any retaliation rights awarded to both sides. Who won? By many accounts, the lawyers and multiple expert witnesses. Costs of the cases are estimated to top $100 million. In the cases themselves, both sides have won partial WTO rulings but nobody can agree which side came out on top. Each has said its own subsidies were smaller or less harmful than those abroad. Both say they have removed any harmful aid, but the WTO says neither has complied fully.  Now WTO arbitrators must decide on mutual claims of billions of dollars of harm inflicted on each side by “actionable subsidies” in order to determine the amount of tariffs allowed, starting with U.S. sanctions on EU goods. How big are the tariffs? The United States seeks tariffs on EU goods with an annual trade value of $11.2 billion. The EU seeks tariffs on U.S. goods worth around $10 billion. People close to the case say the WTO is set to allow Washington to impose around $7.5 billion in tariffs. The EU will find out how much it can impose next year. Which goods are vulnerable? WTO rules allow counter-measures to be applied to any goods but both sides will be under pressure from domestic importers to be selective, especially when hitting non-aircraft industries. Both sides included planes, helicopters, wine, foods and  leather goods on their provisional target lists. Both lists exceed the value of tariffs sought, so will have to be reduced. What happens next? A report from WTO arbitrators authorizing the United States to impose tariffs will be made public on Wednesday. This must be signed off by the WTO’s Dispute Settlement Body.  Its next regular meeting is due on Oct. 28 but the United States could request a special meeting no earlier than 10 days after the arbitrators’ report is published. The U.S. Trade Representative is meanwhile expected to move quickly to issue a final list of European goods it wants to target, a U.S. source said. Can the EU retaliate? Under WTO rules, the EU cannot retaliate directly but it is expected to win permission to impose its own tariffs when its parallel case catches up in 2020. There has been some EU talk of reviving a $4 billion war chest of tariffs from an earlier case, to be used at once, but this is sure to provoke a new debate.     Can a transatlantic tariff war be avoided? There have been various overtures about talks, but none has been successful. The dispute is moving from a phase in which the industry and the WTO judges took center stage to a political phase widely seen as less predictable. Several sources say the United States, believing it is winning a tariff dispute with China, is ready to act, but some analysts still see a delay. The EU hopes to persuade the WTO to reopen a procedure to let it demonstrate compliance with earlier rulings. The United States opposes this and doubts exist about whether the EU initiative can delay sanctions. What does it mean for air fares? That depends on what sanctions are used and how airlines pass on their costs. Placing tariffs on Airbus or Boeing aircraft would push up airline costs in targeted countries and could raise fares, some airlines say. But proponents of tariffs say enforcement of WTO decisions would ultimately remove trade-distorting support and lower aircraft prices and fares. "
"Timeline: Highlights of the 15-year Airbus, Boeing trade war","October 2, 2019 /  11:52 AM / 24 days ago","(Reuters) - The World Trade Organization is poised on Wednesday to open the door to hefty U.S. tariffs on European goods over illegal subsidies for Airbus, pushing a 15-year-old row over support for plane giants to the center of fraught global trade relations. The WTO has found the world’s two largest planemakers received billions of dollars of unfair subsidies in a pair of cases dating back to 2004 and is expected to allow both sides to impose tariffs, starting with the U.S. Here are highlights of the feud that has spawned thousands of pages of rulings, triggered threats of tit-for-tat tariffs on goods from plane parts to whisky and left both sides claiming victory while racking up an estimated $100 million in costs. The U.S. seeks talks with the European Union and Airbus (AIR.PA) host nations Britain, France, Germany and Spain over alleged unfair subsidies via government loans. Washington also terminates a 1992 U.S.-EU agreement covering support for Airbus and Boeing (BA.N). The EU responds by filing a complaint on U.S. aid for Boeing. The WTO launches twin probes into public support for Boeing and Airbus after bilateral negotiations fail.  Airbus announces a new A350 jetliner for which it will seek further government loans from host nations. The WTO issues an interim ruling that some European aid provided to Airbus violated a ban on export subsidies - a type  of aid deemed most harmful and therefore automatically banned. The WTO demands a halt to unfair aid for jets including the Airbus A380 superjumbo. It says some government loans for the jet amount to “prohibited” export subsidies. But it rejects a U.S. request to include aid for the newer A350 in the case.  The EU loses an appeal and is given until December to comply. However the WTO drops its finding that the A380 loans are in the “prohibited” category, softening its earlier ruling.  The planemakers clash over the scope of the WTO finding. Boeing says the WTO faulted $18 billion of subsidies to Airbus including $15 billion in loans. Airbus says the amount of subsidy embedded in the loans is far smaller, but neither side can publicly back up its claims since details are redacted.  In the EU’s counter-case alleging $19 billion of support for Boeing from the U.S. government, NASA and various states and municipalities, a separate WTO panel partially backs the EU and rules against aid for Boeing worth at least $5.3 billion. WTO appeal judges broadly uphold the ruling against U.S. support for Boeing.  Both sides say they have complied with the WTO’s rulings, while accusing the other side of failing to do so. This latest disagreement kicks off a new compliance phase in the dispute, including appeals, that lasts another six years. Boeing announces the twin-engined 777X and agrees to build it in Washington state shortly after the local legislature agrees $8.7 billion in new tax breaks. The EU opens a second front in the trade battle by launching a separate complaint against the 777X tax breaks granted by Washington state and this time chooses a faster, all-or-nothing approach by targeting them purely as “prohibited” subsidies - without the usual fallback of a second, softer claim. After a year-long lull in the main dispute, the WTO says the EU failed to comply with its earlier rulings on Airbus. It also agrees for the first time to target aid for the new A350 but rejects U.S. calls to put this in the “prohibited” category. In November, the WTO rules tax breaks surrounding the development of the Boeing 777X - the subject of the EU’s second case - did fall into the more severe “prohibited” category.  WTO appeal judges reverse the ruling that the 777X tax breaks are in the “prohibited” column, bringing an abrupt halt to the EU’s second case after only two and a half years - a quick turnover by the standards of the main legal battle. The EU’s original case against aid for earlier Boeing projects - including an earlier version of the same tax breaks - continues. In that main EU case, the WTO largely clears the United States of maintaining unfair support for Boeing but says it has failed to withdraw the earlier Washington State tax breaks.  The EU appeals this decision, but the WTO does not change its stance in a follow-on ruling, published the same year. In May, the WTO again rules that the EU has failed to halt all subsidies to Airbus and that these continue to harm Boeing. The United States threatens sanctions on billions of dollars of European products. Both sides enter arbitration to determine the scope of tariffs.  In March, the WTO says the U.S. has again failed to halt subsidized tax breaks to Boeing in Washington state. Once again, the two sides disagree widely in public over the amount of subsidy faulted by the WTO. In April, the U.S. issues a list of $21 billion of EU products from which any WTO-approved tariffs could be drawn, ranging from planes to food and handbags, to counteract $11.2 billion of harm it says EU subsidies cause the U.S. each year.  The EU issues its own $20 billion list of U.S. imports that could face tariffs for damage from U.S. subsidies.  In June, U.S. sources said they are open to negotiations on an “enforceable mechanism” that could allow Airbus to receive some government funding on commercial terms while addressing the issue of Washington State tax breaks. Both sides accuse the other of refusing to negotiate any settlement. In July, the U.S. adds $4 billion of items to the basket of products from which any tariffs against the EU could be drawn. In September, WTO arbitrators back a U.S. request to impose tariffs on billions of dollars of European goods, according to people familiar with the case.  A parallel decision on EU counter-tariffs is due in 2020. "
Parade of Democratic 2020 hopefuls push for momentum in Iowa,"August 9, 2019 /  7:43 PM / 2 months ago","CLEAR LAKE, Iowa (Reuters) - A cavalcade of Democratic presidential hopefuls on Friday tried to turn a few precious minutes before Iowa voters into the momentum needed to catapult their campaigns in the pivotal state.  A rite of passage for Democratic presidential candidates, the annual “Wing Ding Dinner” featured five-minute speeches from almost two dozen contenders seeking the party’s nomination to take on Republican President Donald Trump in the November 2020 election. Iowa’s caucuses in February kick off the Democratic nomination process and can provide a candidate with crucial early momentum. Despite the fact that many of the candidates urgently need to differentiate themselves among the horde, most of them trained their fire at Trump, not each other.  Some said Trump had inflamed social tensions with anti-immigrant and racially charged rhetoric, helping prompt mass shootings in Texas and Ohio last weekend that left 31 dead. Pete Buttigieg, the mayor of South Bend, Indiana, accused Trump of “coddling white nationalists.” The suspect in the El Paso shooting reportedly posted a hate-filled manifesto directed at Latinos before the massacre. Former Vice President Joe Biden said Trump “offers no moral leadership. He has no interest in unifying this country.” Trump, he said, has adopted a political strategy of “hate, racism and division.” Former U.S. Congressman Beto O’Rourke, who is from El Paso, did not speak at the event, but appeared in a video accusing Trump of fostering “hatred, racism and intolerance.” Tim Ryan, a U.S. congressman from Ohio, urged Congress to pass an assault weapons ban.   “People are dying on the streets of this country, being killed by weapons made for the battlefield,” Ryan said. “This country will never be safe until we get these weapons of war off the streets.”  There were some signs of the ideological and generational tensions within the party. Montana Governor Steve Bullock, a moderate, decried sweeping progressive proposals that he said were “written for press releases.” But when progressive U.S. Senator Elizabeth Warren championed her plan to provide “Medicare for All” and levy a tax on the nation’s wealthiest, she received loud cheers. Buttigieg took a subtle jab at Biden, who often touts his work as vice president under President Barack Obama. “We can’t look like we’re the party of back to normal,” Buttigieg said. “What we have now isn’t working, but normal wasn’t working either.” There were also references to Iowa’s economy, where farmers have been caught in the fallout from Trump’s decision to slap tariffs on Chinese goods. “Trade war by tweet is not working for our farmers,” Warren said.  After the event, Cynthia Donovan, 62, of Sioux City, Iowa said she was most impressed by Buttigieg and Warren.  Donovan, who has not chosen a candidate to support, said she was “looking for somebody who can unify. Somebody who can change some of the damage that this current administration has done on trade, immigration and humanity.” The event, a fundraiser for the state Democratic Party that serves up piles of chicken wings, attracts activists and organizers in the Midwestern state whose support can bolster a presidential bid. As the state that holds the first nominating contest each election cycle, Iowa plays an outsized role in picking presidential nominees. Only the top finishers in Iowa’s February caucuses will likely survive to continue their candidacies. Underscoring the state’s importance, several 2020 candidates made Iowa their first presidential campaign stop this year. That included Biden, who said he was not taking his front-runner status for granted as he returned to Iowa this week. U.S. Senators Kamala Harris of California and Senator Warren of Massachusetts both embarked this week on bus tours across the state to try to galvanize their supporters.    Throughout the weekend, some 20 candidates will also take turns appearing at the Iowa State Fair, ascending the infamous “soapbox” to deliver their pitch to voters and take questions. "
